"time","target","actual","min","max"
"1212.7","58.53","58.51903268219083","57.53","59.53"
"1212.8","58.52","58.50914212492889","57.52","59.52"
"1212.9","58.51","58.4992406446779","57.51","59.51"
"1213.0","58.5","58.489329331381555","57.5","59.5"
"1213.1","58.49","58.47940916622575","57.49","59.49"
"1213.2","58.48","58.46948103249066","57.48","59.48"
"1213.3","58.47","58.459545725319956","57.47","59.47"
"1213.4","58.46","58.44960396051478","57.46","59.46"
"1213.5","58.45","58.43965638245106","57.45","59.45"
"1213.6","58.44","58.42970357120615","57.44","59.44"
"1213.7","58.43","58.41974604897486","57.43","59.43"
"1213.8","58.42","58.409784285845184","57.42","59.42"
"1213.9","58.41","58.399818704997365","57.41","59.41"
"1214.0","58.4","58.38984968738493","57.4","59.4"
"1214.1","58.4","58.39087203120357","57.4","59.4"
"1214.2","58.4","58.39178268709972","57.4","59.4"
"1214.3","58.4","58.39260250298504","57.4","59.4"
"1214.4","58.4","58.39334053062319","57.4","59.4"
"1214.5","58.4","58.39400492913204","57.4","59.4"
"1214.6","58.4","58.39460304375517","57.4","59.4"
"1214.7","58.4","58.39514148704023","57.4","59.4"
"1214.8","58.4","58.395626211913715","57.4","59.4"
"1214.9","58.4","58.396062577469955","57.4","59.4"
"1215.0","58.4","58.39645540820053","57.4","59.4"
"1215.1","58.39","58.38581582389172","57.39","59.39"
"1215.2","58.379999999999995","58.37524836249269","57.379999999999995","59.379999999999995"
"1215.3","58.37","58.364737520053616","57.37","59.37"
"1215.4","58.36","58.35427765248261","57.36","59.36"
"1215.5","58.349999999999994","58.3438636728312","57.349999999999994","59.349999999999994"
"1215.6","58.339999999999996","58.33349100182813","57.339999999999996","59.339999999999996"
"1215.7","58.33","58.32315551720335","57.33","59.33"
"1215.8","58.32","58.31285350807568","57.32","59.32"
"1215.9","58.309999999999995","58.3025816338936","57.309999999999995","59.309999999999995"
"1216.0","58.3","58.29233688747513","57.3","59.3"
"1216.1","58.29","58.282116561736544","57.29","59.29"
"1216.2","58.28","58.27191821974263","57.28","59.28"
"1216.3","58.269999999999996","58.26173966774612","57.269999999999996","59.269999999999996"
"1216.4","58.26","58.25157893091778","57.26","59.26"
"1216.5","58.25","58.2414342314995","57.25","59.25"
"1216.6","58.24","58.2313039691371","57.24","59.24"
"1216.7","58.230000000000004","58.2211867031766","57.230000000000004","59.230000000000004"
"1216.8","58.22","58.21108113672702","57.22","59.22"
"1216.9","58.21","58.20098610231373","57.21","59.21"
"1217.0","58.2","58.19090054896395","57.2","59.2"
"1217.1","58.190000000000005","58.18082353058042","57.190000000000005","59.190000000000005"
"1217.2","58.18","58.17075419547602","57.18","59.18"
"1217.3","58.17","58.16069177695253","57.17","59.17"
"1217.4","58.160000000000004","58.15063558481921","57.160000000000004","59.160000000000004"
"1217.5","58.150000000000006","58.14058499775861","57.150000000000006","59.150000000000006"
"1217.6","58.14","58.13053945645317","57.14","59.14"
"1217.7","58.13","58.120498457398796","57.13","59.13"
"1217.8","58.120000000000005","58.11046154733505","57.120000000000005","59.120000000000005"
"1217.9","58.11","58.1004283182312","57.11","59.11"
"1218.0","58.1","58.09039840277333","57.1","59.1"
"1218.1","58.09","58.080371470300676","57.09","59.09"
"1218.2","58.08","58.07034722314843","57.08","59.08"
"1218.3","58.07","58.06032539335518","57.07","59.07"
"1218.4","58.06","58.0503057396985","57.06","59.06"
"1218.5","58.05","58.040288045027204","57.05","59.05"
"1218.6","58.04","58.030272113858906","57.04","59.04"
"1218.7","58.03","58.020257770217974","57.03","59.03"
"1218.8","58.02","58.01024485568898","57.02","59.02"
"1218.9","58.01","58.00023322766427","57.01","59.01"
"1219.0","58.0","57.99022275776683","57.0","59.0"
"1219.1","57.99","57.980213330429805","56.99","58.99"
"1219.2","57.98","57.97020484161864","56.98","58.98"
"1219.3","57.97","57.96019719768012","56.97","58.97"
"1219.4","57.96","57.95019031430634","56.96","58.96"
"1219.5","57.95","57.94018411560239","56.95","58.95"
"1219.6","57.94","57.930178533246625","56.94","58.94"
"1219.7","57.93","57.920173505735036","56.93","58.93"
"1219.8","57.92","57.91016897770109","56.92","58.92"
"1219.9","57.91","57.900164899302936","56.91","58.91"
"1220.0","57.9","57.89016122567252","56.9","58.9"
"1220.1","57.9","57.89115244662427","56.9","58.9"
"1220.2","57.9","57.892035139675855","56.9","58.9"
"1220.3","57.9","57.89282978091647","56.9","58.9"
"1220.4","57.9","57.89354514421462","56.9","58.9"
"1220.5","57.9","57.89418913839388","56.9","58.9"
"1220.6","57.9","57.8947688833555","56.9","58.9"
"1220.7","57.9","57.895290788769906","56.9","58.9"
"1220.8","57.9","57.89576062491248","56.9","58.9"
"1220.9","57.9","57.89618358643668","56.9","58.9"
"1221.0","57.9","57.896564349788264","56.9","58.9"
"1221.1","57.9","57.89690712489435","56.9","58.9"
"1221.2","57.9","57.89721570169776","56.9","58.9"
"1221.3","57.9","57.89749349205083","56.9","58.9"
"1221.4","57.9","57.897743567430844","56.9","58.9"
"1221.5","57.9","57.897968692894125","56.9","58.9"
"1221.6","57.9","57.89817135764333","56.9","58.9"
"1221.7","57.9","57.89835380254602","56.9","58.9"
"1221.8","57.9","57.898518044908336","56.9","58.9"
"1221.9","57.9","57.8986659007776","56.9","58.9"
"1222.0","57.9","57.89879900502016","56.9","58.9"
"1222.1","57.9","57.89891882939641","56.9","58.9"
"1222.2","57.9","57.899026698832834","56.9","58.9"
"1222.3","57.9","57.89912380607071","56.9","58.9"
"1222.4","57.9","57.89921122485361","56.9","58.9"
"1222.5","57.9","57.89928992179916","56.9","58.9"
"1222.6","57.9","57.89936076708672","56.9","58.9"
"1222.7","57.9","57.89942454407857","56.9","58.9"
"1222.8","57.9","57.899481957981486","56.9","58.9"
"1222.9","57.9","57.899533643644055","56.9","58.9"
"1223.0","57.9","57.899580172576236","56.9","58.9"
"1223.1","57.9","57.89962205926845","56.9","58.9"
"1223.2","57.9","57.89965976688043","56.9","58.9"
"1223.3","57.9","57.89969371236238","56.9","58.9"
"1223.4","57.9","57.89972427106523","56.9","58.9"
"1223.5","57.9","57.899751780891016","56.9","58.9"
"1223.6","57.9","57.89977654602913","56.9","58.9"
"1223.7","57.9","57.89979884031981","56.9","58.9"
"1223.8","57.9","57.899818910282065","56.9","58.9"
"1223.9","57.9","57.899836977839506","56.9","58.9"
"1224.0","57.9","57.89985324277426","56.9","58.9"
"1224.1","57.91","57.910862295631766","56.91","58.91"
"1224.2","57.92","57.92176099551272","56.92","58.92"
"1224.3","57.93","57.93257005981015","56.93","58.93"
"1224.4","57.94","57.943298418759646","56.94","58.94"
"1224.5","57.95","57.95395412222404","56.95","58.95"
"1224.6","57.96","57.96454441721055","56.96","58.96"
"1224.7","57.97","57.97507582793804","56.97","58.97"
"1224.8","57.98","57.985554227913184","56.98","58.98"
"1224.9","57.99","57.99598490482139","56.99","58.99"
"1225.0","58.0","58.00637261894823","57.0","59.0"
"1225.1","58.01","58.016721655776834","57.01","59.01"
"1225.2","58.02","58.02703587334036","57.02","59.02"
"1225.3","58.03","58.037318744853316","57.03","59.03"
"1225.4","58.04","58.04757339709192","57.04","59.04"
"1225.5","58.05","58.05780264494693","57.05","59.05"
"1225.6","58.06","58.068009022531214","57.06","59.06"
"1225.7","58.07","58.07819481118453","57.07","59.07"
"1225.8","58.08","58.08836206468584","57.08","59.08"
"1225.9","58.09","58.09851263195124","57.09","59.09"
"1226.0","58.1","58.10864817746753","57.1","59.1"
"1226.1","58.1","58.10777748956287","57.1","59.1"
"1226.2","58.1","58.10700150594494","57.1","59.1"
"1226.3","58.1","58.10630294168259","57.1","59.1"
"1226.4","58.1","58.105674077223824","57.1","59.1"
"1226.5","58.1","58.10510795789958","57.1","59.1"
"1226.6","58.1","58.10459832304259","57.1","59.1"
"1226.7","58.1","58.104139536718776","57.1","59.1"
"1226.8","58.1","58.10372652537789","57.1","59.1"
"1226.9","58.1","58.10335472172843","57.1","59.1"
"1227.0","58.1","58.10302001421518","57.1","59.1"
"1227.1","58.11","58.11371246600746","57.11","59.11"
"1227.2","58.120000000000005","58.12432681940656","57.120000000000005","59.120000000000005"
"1227.3","58.13","58.134879898029965","57.13","59.13"
"1227.4","58.14","58.14537780480869","57.14","59.14"
"1227.5","58.150000000000006","58.155826042962886","57.150000000000006","59.150000000000006"
"1227.6","58.160000000000004","58.16622956681173","57.160000000000004","59.160000000000004"
"1227.7","58.17","58.176592836522666","57.17","59.17"
"1227.8","58.18","58.18691986739325","57.18","59.18"
"1227.9","58.190000000000005","58.19721427421935","57.190000000000005","59.190000000000005"
"1228.0","58.2","58.207479311238856","57.2","59.2"
"1228.1","58.2","58.206725002937596","57.2","59.2"
"1228.2","58.2","58.20605403475452","57.2","59.2"
"1228.3","58.2","58.20545000681905","57.2","59.2"
"1228.4","58.2","58.20490624566919","57.2","59.2"
"1228.5","58.2","58.2044167379596","57.2","59.2"
"1228.6","58.2","58.203976070397076","57.2","59.2"
"1228.7","58.2","58.203579369851205","57.2","59.2"
"1228.8","58.2","58.203222249447585","57.2","59.2"
"1228.9","58.2","58.20290076004231","57.2","59.2"
"1229.0","58.2","58.20261134653986","57.2","59.2"
"1229.1","58.2","58.20235080857109","57.2","59.2"
"1229.2","58.2","58.202116265095775","57.2","59.2"
"1229.3","58.2","58.201905122538065","57.2","59.2"
"1229.4","58.2","58.20171504610185","57.2","59.2"
"1229.5","58.2","58.20154393394897","57.2","59.2"
"1229.6","58.2","58.20138989395413","57.2","59.2"
"1229.7","58.2","58.201251222779625","57.2","59.2"
"1229.8","58.2","58.20112638703815","57.2","59.2"
"1229.9","58.2","58.20101400633532","57.2","59.2"
"1230.0","58.2","58.20091283800432","57.2","59.2"
"1230.1","58.190000000000005","58.18982932482764","57.190000000000005","59.190000000000005"
"1230.2","58.18","58.178861294234835","57.18","59.18"
"1230.3","58.17","58.167989860330344","57.17","59.17"
"1230.4","58.160000000000004","58.157205387576596","57.160000000000004","59.160000000000004"
"1230.5","58.150000000000006","58.14649919736145","57.150000000000006","59.150000000000006"
"1230.6","58.14","58.13586347727929","57.14","59.14"
"1230.7","58.13","58.12529119465568","57.13","59.13"
"1230.8","58.120000000000005","58.11477601871106","57.120000000000005","59.120000000000005"
"1230.9","58.11","58.10431225049669","57.11","59.11"
"1231.0","58.1","58.09389475982745","57.1","59.1"
"1231.1","58.09","58.08351892851056","57.09","59.09"
"1231.2","58.08","58.07318059924311","57.08","59.08"
"1231.3","58.07","58.06287602961103","57.07","59.07"
"1231.4","58.06","58.052601850680055","57.06","59.06"
"1231.5","58.05","58.04235502972096","57.05","59.05"
"1231.6","58.04","58.03213283665491","57.04","59.04"
"1231.7","58.03","58.02193281384869","57.03","59.03"
"1231.8","58.02","58.01175274892467","57.02","59.02"
"1231.9","58.01","58.00159065028425","57.01","59.01"
"1232.0","58.0","57.99144472507513","57.0","59.0"
"1232.1","58.0","57.99230762189954","57.0","59.0"
"1232.2","58.0","57.99307506709468","57.0","59.0"
"1232.3","58.0","57.99376595724346","57.0","59.0"
"1232.4","58.0","57.99438791992587","57.0","59.0"
"1232.5","58.0","57.994947831474136","57.0","59.0"
"1232.6","58.0","57.99545188227419","57.0","59.0"
"1232.7","58.0","57.99590564518954","57.0","59.0"
"1232.8","58.0","57.996314137153504","57.0","59.0"
"1232.9","58.0","57.99668187461964","57.0","59.0"
"1233.0","58.0","57.997012923482885","57.0","59.0"
"1233.1","58.0","57.99731094402214","57.0","59.0"
"1233.2","58.0","57.99757923136102","57.0","59.0"
"1233.3","58.0","57.99782075189317","57.0","59.0"
"1233.4","58.0","57.99803817607472","57.0","59.0"
"1233.5","58.0","57.99823390794587","57.0","59.0"
"1233.6","58.0","57.99841011170816","57.0","59.0"
"1233.7","58.0","57.99856873565045","57.0","59.0"
"1233.8","58.0","57.99871153368854","57.0","59.0"
"1233.9","58.0","57.99884008475615","57.0","59.0"
"1234.0","58.0","57.99895581026143","57.0","59.0"
"1234.1","58.0","57.99905998980236","57.0","59.0"
"1234.2","58.0","57.999153775314305","57.0","59.0"
"1234.3","58.0","57.999238203806165","57.0","59.0"
"1234.4","58.0","57.99931420882616","57.0","59.0"
"1234.5","58.0","57.999382630783614","57.0","59.0"
"1234.6","58.0","57.99944422624113","57.0","59.0"
"1234.7","58.0","57.999499676279726","57.0","59.0"
"1234.8","58.0","57.99954959402942","57.0","59.0"
"1234.9","58.0","57.999594531448544","57.0","59.0"
"1235.0","58.0","57.99963498542674","57.0","59.0"
"1235.1","58.0","57.999671403279066","57.0","59.0"
"1235.2","58.0","57.999704187692004","57.0","59.0"
"1235.3","58.0","57.99973370117595","57.0","59.0"
"1235.4","58.0","57.999760270073644","57.0","59.0"
"1235.5","58.0","57.99978418816843","57.0","59.0"
"1235.6","58.0","57.9998057199329","57.0","59.0"
"1235.7","58.0","57.99982510345305","57.0","59.0"
"1235.8","58.0","57.99984255306091","57.0","59.0"
"1235.9","58.0","57.99985826170453","57.0","59.0"
"1236.0","58.0","57.99987240308141","57.0","59.0"
"1236.1","58.0","57.999885133559104","57.0","59.0"
"1236.2","58.0","57.9998965939043","57.0","59.0"
"1236.3","58.0","57.9999069108393","57.0","59.0"
"1236.4","58.0","57.999916198443195","57.0","59.0"
"1236.5","58.0","57.99992455941334","57.0","59.0"
"1236.6","58.0","57.99993208620084","57.0","59.0"
"1236.7","58.0","57.99993886203296","57.0","59.0"
"1236.8","58.0","57.99994496183324","57.0","59.0"
"1236.9","58.0","57.99995045305006","57.0","59.0"
"1237.0","58.0","57.9999553964024","57.0","59.0"
"1237.1","57.99","57.988967181968356","56.99","58.99"
"1237.2","57.98","57.97808513888815","56.98","58.98"
"1237.3","57.97","57.96729111122026","56.97","58.97"
"1237.4","57.96","57.95657632014508","56.96","58.96"
"1237.5","57.95","57.94593285798141","56.95","58.95"
"1237.6","57.94","57.93535360629884","56.94","58.94"
"1237.7","57.93","57.92483215712685","56.93","58.93"
"1237.8","57.92","57.914362742035415","56.92","58.92"
"1237.9","57.91","57.90394016829668","56.91","58.91"
"1238.0","57.9","57.8935597614215","56.9","58.9"
"1238.1","57.9","57.894211204305115","56.9","58.9"
"1238.2","57.9","57.894788739049766","56.9","58.9"
"1238.3","57.9","57.895308663520645","56.9","58.9"
"1238.4","57.9","57.89577671633789","56.9","58.9"
"1238.5","57.9","57.89619807244961","56.9","58.9"
"1238.6","57.9","57.89657739055325","56.9","58.9"
"1238.7","57.9","57.896918864597886","56.9","58.9"
"1238.8","57.9","57.89722627014217","56.9","58.9"
"1238.9","57.9","57.897503006089075","56.9","58.9"
"1239.0","57.9","57.897752132258326","56.9","58.9"
"1239.1","57.91","57.908971209004314","56.91","58.91"
"1239.2","57.92","57.92005853791366","56.92","58.92"
"1239.3","57.93","57.93103741819942","56.93","58.93"
"1239.4","57.94","57.94191865539751","56.94","58.94"
"1239.5","57.95","57.9527119885798","56.95","58.95"
"1239.6","57.96","57.963426185532335","56.96","58.96"
"1239.7","57.97","57.97406913961104","56.97","58.97"
"1239.8","57.98","57.984647956932726","56.98","58.98"
"1239.9","57.99","57.995169034875744","56.99","58.99"
"1240.0","58.0","58.00563813275496","57.0","59.0"
"1240.1","58.01","58.016060435452125","57.01","59.01"
"1240.2","58.02","58.02644061070182","57.02","59.02"
"1240.3","58.03","58.03678286066626","57.03","59.03"
"1240.4","58.04","58.04709096836801","57.04","59.04"
"1240.5","58.05","58.05736833949218","57.05","59.05"
"1240.6","58.06","58.06761804002097","57.06","59.06"
"1240.7","58.07","58.07784283011482","57.07","59.07"
"1240.8","58.08","58.088045194615056","57.08","59.08"
"1240.9","58.09","58.09822737050466","57.09","59.09"
"1241.0","58.1","58.10839137163006","57.1","59.1"
"1241.1","58.1","58.10754625272028","57.1","59.1"
"1241.2","58.1","58.10679334119174","57.1","59.1"
"1241.3","58.1","58.106115546769786","57.1","59.1"
"1241.4","58.1","58.105505379723986","57.1","59.1"
"1241.5","58.1","58.10495609219154","57.1","59.1"
"1241.6","58.1","58.10446160967108","57.1","59.1"
"1241.7","58.1","58.10401646381447","57.1","59.1"
"1241.8","58.1","58.10361573193248","57.1","59.1"
"1241.9","58.1","58.103254982539134","57.1","59.1"
"1242.0","58.1","58.10293022633221","57.1","59.1"
"1242.1","58.11","58.11363165335791","57.11","59.11"
"1242.2","58.120000000000005","58.12425406771723","57.120000000000005","59.120000000000005"
"1242.3","58.13","58.13481440329307","57.13","59.13"
"1242.4","58.14","58.145318843171715","57.14","59.14"
"1242.5","58.150000000000006","58.15577296276975","57.150000000000006","59.150000000000006"
"1242.6","58.160000000000004","58.166181781402976","57.160000000000004","59.160000000000004"
"1242.7","58.17","58.1765498177534","57.17","59.17"
"1242.8","58.18","58.18688113979734","57.18","59.18"
"1242.9","58.190000000000005","58.19717940975577","57.190000000000005","59.190000000000005"
"1243.0","58.2","58.207447924561535","57.2","59.2"
"1243.1","58.21","58.217689652292556","57.21","59.21"
"1243.2","58.22","58.22790726497086","57.22","59.22"
"1243.3","58.230000000000004","58.23810316809128","57.230000000000004","59.230000000000004"
"1243.4","58.24","58.248279527205376","57.24","59.24"
"1243.5","58.25","58.258438291853736","57.25","59.25"
"1243.6","58.26","58.26858121711204","57.26","59.26"
"1243.7","58.269999999999996","58.278709882987776","57.269999999999996","59.269999999999996"
"1243.8","58.28","58.28882571188242","57.28","59.28"
"1243.9","58.29","58.29892998431243","57.29","59.29"
"1244.0","58.3","58.30902385306159","57.3","59.3"
"1244.1","58.3","58.30811576310295","57.3","59.3"
"1244.2","58.3","58.30730603220781","57.3","59.3"
"1244.3","58.3","58.306577087674235","57.3","59.3"
"1244.4","58.3","58.30592087389309","57.3","59.3"
"1244.5","58.3","58.305330133780096","57.3","59.3"
"1244.6","58.3","58.3047983344315","57.3","59.3"
"1244.7","58.3","58.304319594842845","57.3","59.3"
"1244.8","58.3","58.30388862084809","57.3","59.3"
"1244.9","58.3","58.303500646553594","57.3","59.3"
"1245.0","58.3","58.303151381618655","57.3","59.3"
"1245.1","58.3","58.30283696379827","57.3","59.3"
"1245.2","58.3","58.302553916223005","57.3","59.3"
"1245.3","58.3","58.30229910894276","57.3","59.3"
"1245.4","58.3","58.30206972430846","57.3","59.3"
"1245.5","58.3","58.3018632258091","57.3","59.3"
"1245.6","58.3","58.30167733001849","57.3","59.3"
"1245.7","58.3","58.30150998134192","57.3","59.3"
"1245.8","58.3","58.30135932928278","57.3","59.3"
"1245.9","58.3","58.30122370797773","57.3","59.3"
"1246.0","58.3","58.301101617774165","57.3","59.3"
"1246.1","58.29","58.28999932852383","57.29","59.29"
"1246.2","58.28","58.2790143576206","57.28","59.28"
"1246.3","58.269999999999996","58.26812767379597","57.269999999999996","59.269999999999996"
"1246.4","58.26","58.25732947277355","57.26","59.26"
"1246.5","58.25","58.24661092409361","57.25","59.25"
"1246.6","58.24","58.23596407865902","57.24","59.24"
"1246.7","58.230000000000004","58.22538178074663","57.230000000000004","59.230000000000004"
"1246.8","58.22","58.21485758880876","57.22","59.22"
"1246.9","58.21","58.204385704183316","57.21","59.21"
"1247.0","58.2","58.19396090692275","57.2","59.2"
"1247.1","58.190000000000005","58.18357849802969","57.190000000000005","59.190000000000005"
"1247.2","58.18","58.17323424746021","57.18","59.18"
"1247.3","58.17","58.16292434731798","57.17","59.17"
"1247.4","58.160000000000004","58.15264536972088","57.160000000000004","59.160000000000004"
"1247.5","58.150000000000006","58.14239422887379","57.150000000000006","59.150000000000006"
"1247.6","58.14","58.132168146927235","57.14","59.14"
"1247.7","58.13","58.121964623244","57.13","59.13"
"1247.8","58.120000000000005","58.11178140673334","57.120000000000005","59.120000000000005"
"1247.9","58.11","58.101616470946475","57.11","59.11"
"1248.0","58.1","58.09146799165816","57.1","59.1"
"1248.1","58.09","58.0813343266851","57.09","59.09"
"1248.2","58.08","58.0712139977194","57.08","59.08"
"1248.3","58.07","58.06110567397444","57.07","59.07"
"1248.4","58.06","58.05100815746321","57.06","59.06"
"1248.5","58.05","58.040920369745905","57.05","59.05"
"1248.6","58.04","58.03084133999987","57.04","59.04"
"1248.7","58.03","58.02077019428037","57.03","59.03"
"1248.8","58.02","58.010706145853064","57.02","59.02"
"1248.9","58.01","58.00064848649096","57.01","59.01"
"1249.0","58.0","57.99059657864046","57.0","59.0"
"1249.1","57.98","57.96955712761232","56.98","58.98"
"1249.2","57.96","57.94862883999296","56.96","58.96"
"1249.3","57.94","57.92779319199492","56.94","58.94"
"1249.4","57.92","57.907040941561604","56.92","58.92"
"1249.5","57.9","57.88636376434774","56.9","58.9"
"1249.6","57.879999999999995","57.865754166986385","56.879999999999995","58.879999999999995"
"1249.7","57.86","57.84520540411827","56.86","58.86"
"1249.8","57.839999999999996","57.824711403711305","56.839999999999996","58.839999999999996"
"1249.9","57.82","57.80426669983793","56.82","58.82"
"1250.0","57.8","57.783866372166905","56.8","58.8"
"1250.1","57.769999999999996","57.7525136627404","56.769999999999996","58.769999999999996"
"1250.2","57.739999999999995","57.721302701852814","56.739999999999995","58.739999999999995"
"1250.3","57.71","57.69021260770372","56.71","58.71"
"1250.4","57.68","57.65923131731735","56.68","58.68"
"1250.5","57.65","57.628347968207336","56.65","58.65"
"1250.6","57.62","57.5975527824846","56.62","58.62"
"1250.7","57.589999999999996","57.56683695853469","56.589999999999996","58.589999999999996"
"1250.8","57.56","57.53619257352055","56.56","58.56"
"1250.9","57.53","57.505612495625236","56.53","58.53"
"1251.0","57.5","57.475090305063326","56.5","58.5"
"1251.1","57.46","57.43362787953687","56.46","58.46"
"1251.2","57.42","57.39231789908013","56.42","58.42"
"1251.3","57.38","57.351138679510576","56.38","58.38"
"1251.4","57.34","57.310077167290494","56.34","58.34"
"1251.5","57.3","57.26912160885515","56.3","58.3"
"1251.6","57.26","57.2282614244348","56.26","58.26"
"1251.7","57.22","57.18748709079982","56.22","58.22"
"1251.8","57.18","57.14679003572583","56.18","58.18"
"1251.9","57.14","57.10616254300435","56.14","58.14"
"1252.0","57.1","57.0655976669471","56.1","58.1"
"1252.1","57.09","57.05807708152374","56.09","58.09"
"1252.2","57.08","57.05027716185625","56.08","58.08"
"1252.3","57.07","57.042257770370455","56.07","58.07"
"1252.4","57.06","57.03404075887167","56.06","58.06"
"1252.5","57.05","57.02564584260071","56.05","58.05"
"1252.6","57.04","57.01709077037794","56.04","58.04"
"1252.7","57.03","57.00839152069405","56.03","58.03"
"1252.8","57.02","56.999562478214266","56.02","58.02"
"1252.9","57.01","56.99061659269882","56.01","58.01"
"1253.0","57.0","56.981565522089376","56.0","58.0"
"1253.1","56.96","56.93944091037995","55.96","57.96"
"1253.2","56.92","56.89755000650957","55.92","57.92"
"1253.3","56.88","56.855847874050006","55.88","57.88"
"1253.4","56.84","56.81431567072643","55.84","57.84"
"1253.5","56.8","56.772936426827755","55.8","57.8"
"1253.6","56.76","56.73169486763049","55.76","57.76"
"1253.7","56.72","56.690577244030166","55.72","57.72"
"1253.8","56.68","56.649571180112375","55.68","57.68"
"1253.9","56.64","56.608665535962636","55.64","57.64"
"1254.0","56.6","56.567850284192616","55.6","57.6"
"1254.1","56.550000000000004","56.516124202449184","55.550000000000004","57.550000000000004"
"1254.2","56.5","56.46457627934388","55.5","57.5"
"1254.3","56.45","56.41318289060422","55.45","57.45"
"1254.4","56.4","56.36192860445898","55.4","57.4"
"1254.5","56.35","56.31079952772927","55.35","57.35"
"1254.6","56.300000000000004","56.25978315506031","55.300000000000004","57.300000000000004"
"1254.7","56.25","56.20886823024547","55.25","57.25"
"1254.8","56.2","56.15804462141598","55.2","57.2"
"1254.9","56.15","56.107303208706504","55.15","57.15"
"1255.0","56.1","56.05663578315279","55.1","57.1"
"1255.1","56.09","56.05002346146599","55.09","57.09"
"1255.2","56.08","56.04302689857302","55.08","57.08"
"1255.3","56.07","56.03573074622546","55.07","57.07"
"1255.4","56.06","56.028164818437695","55.06","57.06"
"1255.5","56.05","56.02035602692006","55.05","57.05"
"1255.6","56.04","56.01232859961012","55.04","57.04"
"1255.7","56.03","56.004104348230356","55.03","57.03"
"1255.8","56.02","55.99570290911241","55.02","57.02"
"1255.9","56.01","55.987141960044646","55.01","57.01"
"1256.0","56.0","55.97843741552627","55.0","57.0"
"1256.1","55.98","55.958608046277654","54.98","56.98"
"1256.2","55.96","55.938771695485265","54.96","56.96"
"1256.3","55.94","55.91891899305116","54.94","56.94"
"1256.4","55.92","55.89905157998954","54.92","56.92"
"1256.5","55.9","55.879170924540134","54.9","56.9"
"1256.6","55.879999999999995","55.85927834841104","54.879999999999995","56.879999999999995"
"1256.7","55.86","55.83937504139519","54.86","56.86"
"1256.8","55.839999999999996","55.819462074536","54.839999999999996","56.839999999999996"
"1256.9","55.82","55.79954041197851","54.82","56.82"
"1257.0","55.8","55.779610921638856","54.8","56.8"
"1257.1","55.769999999999996","55.74868077151259","54.769999999999996","56.769999999999996"
"1257.2","55.739999999999995","55.71785106261404","54.739999999999995","56.739999999999995"
"1257.3","55.71","55.68710416294014","54.71","56.71"
"1257.4","55.68","55.65643180993659","54.68","56.68"
"1257.5","55.65","55.625826560957414","54.65","56.65"
"1257.6","55.62","55.595281716486184","54.62","56.62"
"1257.7","55.589999999999996","55.56479124592138","54.589999999999996","56.589999999999996"
"1257.8","55.56","55.534349720778415","54.56","56.56"
"1257.9","55.53","55.5039522545633","54.53","56.53"
"1258.0","55.5","55.473594448653756","54.5","56.5"
"1258.1","55.47","55.44327234358348","54.47","56.47"
"1258.2","55.44","55.4129823751935","54.44","56.44"
"1258.3","55.410000000000004","55.38272133516193","54.410000000000004","56.410000000000004"
"1258.4","55.38","55.35248633547471","54.38","56.38"
"1258.5","55.35","55.32227477644596","54.35","56.35"
"1258.6","55.32","55.29208431792979","54.32","56.32"
"1258.7","55.29","55.26191285340834","54.29","56.29"
"1258.8","55.260000000000005","55.23175848666647","54.260000000000005","56.260000000000005"
"1258.9","55.230000000000004","55.20161951079489","54.230000000000004","56.230000000000004"
"1259.0","55.2","55.17149438929131","54.2","56.2"
"1259.1","55.190000000000005","55.16337424794325","54.190000000000005","56.190000000000005"
"1259.2","55.18","55.155045489843985","54.18","56.18"
"1259.3","55.17","55.1465499923377","54.17","56.17"
"1259.4","55.160000000000004","55.137904365447675","54.160000000000004","56.160000000000004"
"1259.5","55.150000000000006","55.1291235883376","54.150000000000006","56.150000000000006"
"1259.6","55.14","55.120221145889126","54.14","56.14"
"1259.7","55.13","55.111209177740676","54.13","56.13"
"1259.8","55.120000000000005","55.102098612443385","54.120000000000005","56.120000000000005"
"1259.9","55.11","55.09289928824639","54.11","56.11"
"1260.0","55.1","55.08362006184323","54.1","56.1"
"1260.1","55.09","55.07426890627684","54.09","56.09"
"1260.2","55.08","55.064852999083996","54.08","56.08"
"1260.3","55.07","55.05537880165088","54.07","56.07"
"1260.4","55.06","55.04585213065512","54.06","56.06"
"1260.5","55.05","55.03627822238399","54.05","56.05"
"1260.6","55.04","55.02666179063721","54.04","56.04"
"1260.7","55.03","55.017007078855215","54.03","56.03"
"1260.8","55.02","55.00731790704775","54.02","56.02"
"1260.9","55.01","54.99759771404087","54.01","56.01"
"1261.0","55.0","54.98784959551074","54.0","56.0"
"1261.1","54.99","54.97807633822184","53.99","55.99"
"1261.2","54.98","54.96828045085074","53.98","55.98"
"1261.3","54.97","54.95846419173409","53.97","55.97"
"1261.4","54.96","54.948629593848054","53.96","55.96"
"1261.5","54.95","54.93877848729631","53.95","55.95"
"1261.6","54.94","54.92891251955331","53.94","55.94"
"1261.7","54.93","54.91903317368869","53.93","55.93"
"1261.8","54.92","54.90914178477271","53.92","55.92"
"1261.9","54.91","54.89923955464475","53.91","55.91"
"1262.0","54.9","54.88932756520873","53.9","55.9"
"1262.1","54.9","54.890402286781374","53.9","55.9"
"1262.2","54.9","54.89135989695513","53.9","55.9"
